"text","score"
".@realDonaldTrump the @Ford company debunked your “moving to #Mexico” claim during the campaign.  #lie #fakenews  #Ford #DonaldTrump",-1
"@realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",0
"RT @AmandaGreco9: Slay,Baby,Slay! 
@realDonaldTrump @DonaldJTrumpJr 
@mike_pence 
#MAGA 
#TrumpPence16 
#TrumpsArmy https://t.co/p9A1FrMECM",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @rtbell63: @realDonaldTrump already keeping promise to keep jobs in the US. https://t.co/wtzpXO8tPk",2
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump Whatever CNN got was better than it deserved",4
"@realDonaldTrump holds the record for making the most contradictory statements in an hour. Not sure this one's a joke. #TrumpFacts",-3
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @rtbell63: @realDonaldTrump already keeping promise to keep jobs in the US. https://t.co/wtzpXO8tPk",2
"@realDonaldTrump wants to create a registry of birds that migrate across the USA to keep the sky clear for American birds.  #TrumpFacts",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump wrote a self help book called ""How to fuck over your friends and make them still like you"" #trumpfacts",-2
"It's Obvious by XavierWulf @realDonaldTrump @3charlieb @kapy @idkjeffery @richardcarpenter #kkk  https://t.co/CDHXgRaYNJ",0
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"@Question_Jesus @adamndsmith @realDonaldTrump You are stupid! Show me you turn a million into a billion!",-1
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @LynnPRoss1: @realdonaldtrump I would like the most important 
position on your staff. (No pay) I would like to be your official prayer…",3
"@realDonaldTrump  Dear Mr. President:  we love you and your family, Please put bibles back on military bases",2
"RT @heiressarts: #SOROS, #PELOSI AND POCOHONTAS meeting in Oriental hotel today in DC to plot Purple Rebellion against @realDonaldTrump. TA…",-1
"@realdonaldtrump I would like the most important 
position on your staff. (No pay) I would like to be your official prayer warrior!",3
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@AC360 @Acosta @CNN If you had objectivity &amp; credibility, people would show you respect. You made your own bed. Don't blame @realDonaldTrump",0
"@realDonaldTrump if you were born without money you would be in a mental asylum",0
"@AtheistWWonka @realDonaldTrump  you're an idiot",-3
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"Gaslighting is bad enough, but announcing your friendship with Ford while doing so ain't good, bro. @realDonaldTrump",0
"@FoxNews @KellyannePolls @realDonaldTrump THAN GOD WE FINALLY CARES AND KNOWS WHAT IS GOING ON, can't believe the ppl with blinders on",0
"@realDonaldTrump Don't take their abuse, In 2014 Ford says they plan to move to mexico by 2018
@DonaldJTrumpJr… https://t.co/Obw3e3NZHM",-1
"Maybe next you can talk @HUGOBOSS into making military uniforms, @realDonaldTrump?",0
"@realDonaldTrump Spelling matters when you are President!",0
"RT @Megnjane95: History has been made @realDonaldTrump has been elected President of the United States. 
<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> No matter where you stand, we a…",0
"@AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"https://t.co/pyqrRpSLGl @realDonaldTrump",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"Have you talked to the chairs of @VW and @Bayer yet, @realDonaldTrump?",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/o5gpf0qrDw",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump .@realDennisLynch  is gonna put all of y'all to shame before long.  Fox wasn't far behind.",-1
".@realDonaldTrump The chairman of @Ford is all buddy-buddy with a racist, far-right demagogue? That's never happened in the world before.",-1
"@realDonaldTrump Gave U good advice: Be the hero; HC won pop vote, now up 1.4M+. Step down. GOP &amp; Dems both after U.
https://t.co/MKXgepC7CV",3
"Wtf I thought I voted for trump there is supposed to be a wall in my notifications @realDonaldTrump unacceptable  https://t.co/uHiJAYSC8N",0
"@AC360 @Acosta @CNN @realDonaldTrump he wasn't lying!  Y'all are just awful.  No wonder fox news and the #altmedia is kicking your asses!",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump CNN the truth hurts doesn't it? I see back bench status for u in WH press! U deserve it!",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @MatthewPage7: @realDonaldTrump Please make marijuana legal. It would make so many jobs and help the economy just look at the states tha…",3
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/o5gpf0qrDw",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@bosoxsiobhan @realDonaldTrump Spoke to my buddy Zeus up on Olympus.  The sun will rise in the morning folks.",0
"RT @nyyrobinson: @realDonaldTrump I have all the confidence in you!",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @KGforTrump: Hell no! Mitt Romney is a snake that needs drained from the swamp! Remember the snake poem @realDonaldTrump! We don't want…",-3
"@ACMESalesRep @realDonaldTrump This was a decision made and known months ago.  You, Trump, have nothing to do with it!!!!!!",0
"@realDonaldTrump You've been called on this BS. #Scamalot",-1
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @DemiNewell: Please show us you're here to be everyone's president, @realDonaldTrump - we need you in ND - please help!! #NoDAPL https:/…",1
"@realDonaldTrump to build a wall around Trump towers to stop New Yorkers from taking jobs from his lizard friends. #trumpfacts",3
"@realDonaldTrump they weren't planning on moving. Stop taking advantage of the uneducated and start telling the truth.",1
". @realDonaldTrump spreads fake news like A) two-bit dictator B) con man  (take your pick) Welcome to #Scamalot https://t.co/AFfLE6kO5Y",-3
"@realDonaldTrump to cut out the tongues of his advisors and replace  them with wind up  music boxes. #trumpfacts",0
"@Jassssssooon @realDonaldTrump @ParisHilton Yessss!!!!",0
"@realDonaldTrump Mr. President, I beleive this Houston reporter could use a job. https://t.co/W9XAm6xCdc",0
"@BrianCox_gab_ai @bakedalaska @Cernovich @Starbucks @realDonaldTrump I want Trump on all my shirts, sweat tops, mugs and signs....Trump 2016",2
"@realDonaldTrump you're a fraud",-1
"@realDonaldTrump YOU LYING POS!! Know ur history inside &amp; out-- remember NIXON!!!",-1
"@realDonaldTrump Liar. You did nothing as usual, just trying to take credit without earning it.There were never any plans to move the plant.",-1
"Ok idec if you're uber conservative on the supreme court just as long as you listen to your advisors on the tax policy @realDonaldTrump",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@TheOriginalTKO @realDonaldTrump they wouldn't know facts if it hit them in the face..",0
"RT @paisleyhearts81: @MAKERSwomen @realDonaldTrump A woman who helped prevent 1st woman POTUS &amp; helped propel anti-choice to WH. <ed><U+00A0><U+00BD><ed><U+00B8><U+0092> This is…",2
"@MandaBeth69 @realDonaldTrump duped again..smh",0
"@realDonaldTrump https://t.co/jl0cVLIigg",0
"RT @DemiNewell: Please show us you're here to be everyone's president, @realDonaldTrump - we need you in ND - please help!! #NoDAPL https:/…",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@AC360 @Acosta @CNN @realDonaldTrump my God, your network leaked debate questions.",0
"@AC360 @Acosta @CNN @realDonaldTrump #wikileaks You guys do suck, so says your ratings.",-1
"@AC360 @Acosta @CNN @realDonaldTrump look at your website during campaign. Huge negative ratio to pos...just be honest",0
"@Cernovich @EntheosShines @SOFREP : One more Obummer fubar! It's going to take a generation to clean up after Obama! @realDonaldTrump",1
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @BobG727: @realDonaldTrump <ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>he man crossed the damn desert to speak to the people for #ChristsSakes  #Killary would have stayed drunk an…",-3
"RT @BobG727: @realDonaldTrump <ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>he man crossed the damn desert to speak to the people for #ChristsSakes  #Killary would have stayed drunk an…",-3
"RT @AtlTeaPartyLove: @realDonaldTrump @EricTrump #WakeUpAmerica #SaveHerPatriots #cherishherpatriots https://t.co/Gns6M8mdwq",0
"@MAKERSwomen @realDonaldTrump A woman who helped prevent 1st woman POTUS &amp; helped propel anti-choice to WH. <ed><U+00A0><U+00BD><ed><U+00B8><U+0092> This is not a win.",2
"@I_am_Cliff @Elligirl @realDonaldTrump @nytimes @scheng_",0
"RT @bbrt72: @scotthaas27 @hoakehrler @Vtvoter69 @realDonaldTrump @Reuters  the free rides are over! Good sick of working my ass off to carr…",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@realDonaldTrump That's why the leader of Mexico is barking/crying now. His so called pp would be in Mexico if he took care of them.",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @KimWMoonChild: @realDonaldTrump @SecretService @seanhannity @EricTrump @KellyannePolls @SheriffClarke @FBI https://t.co/Tg8ZXF9PAH",0
"@realDonaldTrump Get over it people he is your president!!!!!!! Now suck it up you bunch of titty baby's",-2
"@washingtonpost @TheFix I agree with @realDonaldTrump replacing MSM/you all with new fresh Independent Unbiased Alternative news pool",3
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"Yes @realDonaldTrump is Patriotic Americans 
POTUS and Commander in Chief <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> %<U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F> https://t.co/jv5DmX6RUc",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"I <U+2764><U+FE0F> that China is throwing shade at @realDonaldTrump ""China to Trump: uh, no, global warming is not a Chinese hoax"" https://t.co/zdLFIDhGmH",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/lu7dzOfv67",0
"Hahahahaha  @realDonaldTrump https://t.co/XCeJSPLtkD",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"@realDonaldTrump You have a once in a lifetime opportunity to leave a great historical legacy for all Americans.  I wish you well.",2
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @magates68: @DailyCaller @oreillyfactor @LouDobbs @Scarlettontv THIS IS WHAT the MEDIA DOES to @realDonaldTrump SUPPORTERS..MY prayers a…",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"Yet my guy @realDonaldTrump hires parole that deny climate change. https://t.co/GKP9LWOJys",-1
"@realDonaldTrump I will be praying for you and your family. I hope you lead us into better days. May God bless you.",6
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@gbdawkins I mean, it might not be, since they had a press release saying it months ago, but @realDonaldTrump can’t be expected to read…",-2
"@WilsobEd @nytimes @realDonaldTrump Anything will be better than what is there now. It's useless for the majority of people.",2
"@realDonaldTrump <ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>he man crossed the damn desert to speak to the people for #ChristsSakes  #Killary would have stay… https://t.co/1HwBUWai4W",-2
"@washingtonpost @TheFix you would love to see @realDonaldTrump turn on his supporters so you will have something to attack him with........",0
"@HahnAmerica @candicevega @realDonaldTrump Make the Presidency Douchey Again.",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @FrankMarro: @ladeyday @Dlstoke @kira_lerner @realDonaldTrump I'm no Trump fan but he has a Jewish daughter, Grandkids and numerous frie…",0
"RT @Kathryn877: @markchildress @Vtvoter69 @realDonaldTrump Oops, you forgot about her illegal immigrant votes and her ""dead people"" votes.",-2
"Over/under on how many more @realDonaldTrump staff/cabinet appointees are labeled as racist, anti-Semite, misogynist. Today it was Flynn.",-1
"Hey @SotomayorScotus when will you denounce the violence of protesters against @realDonaldTrump?",-1
"Wise words from @BarackObama @POTUS to @realDonaldTrump about the realities of the presidency. https://t.co/l2IyPRcsgg",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @DemiNewell: Please show us you're here to be everyone's president, @realDonaldTrump - we need you in ND - please help!! #NoDAPL https:/…",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @Posiedon_17: Don't ya just love political comics? I sure do. @realDonaldTrump https://t.co/SxweeNXtsv",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @FrankMarro: @kira_lerner @Dlstoke @realDonaldTrump https://t.co/c0YAXNycIS Trump is a lot of bad hings but  anti-semite is not one of t…",-2
"Found this that says @ChrisRGun is to get @realDonaldTrump's place. @Vernaculis must of used @GIMP_Official on the… https://t.co/YNxl4ftXMy",0
"@realDonaldTrump @SecretService @seanhannity @EricTrump @KellyannePolls @SheriffClarke @FBI https://t.co/Tg8ZXF9PAH",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@realDonaldTrump liar!",-1
"@realDonaldTrump let's be honest...youve internally felt like an apprentice for a while....bc let's face it you are one #changeties <ed><U+00A0><U+00BD><ed><U+00B1><U+0094>",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@SecretService @realDonaldTrump @SheriffClarke @KellyannePolls @EricTrump @seanhannity https://t.co/zX4wHhvHBG",0
"RT @nyyrobinson: @realDonaldTrump I have all the confidence in you!",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"So much accomplished by this Brilliant man already. We stand with you @realDonaldTrump .
So Exciting for Job Opport… https://t.co/xhNOeB2EGD",3
"@JenniceFuentes @oreillyfactor @realDonaldTrump I am a Latina I came the LEGAL way. People came out in Full Force to VOTE for Trump. <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",2
