"text","score"
"@RBReich @politico DEMS lost because nobody wanted @HillaryClinton not because everyone wanted @realDonaldTrump. Now give him a chance.",-2
"@Kaptain_EO @US_Citizen_Joe @Starburch @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2> omg hilarious! College decided at birth Here at Soenyun/Eubanks house lol",1
"RT @BadassTeachersA: @CaliBats writes letter to @realDonaldTrump #TeachersTalk2Trump https://t.co/gd2sbBlfVO https://t.co/zqYCHhqPgg",0
"@realDonaldTrump Would be very disappointed in you if you offer phony @MittRomney any position--he does not represent the #GOP anymore.",-3
"RT @AnthonyLDolman: A prayer I also say! 
May the Lord keep and watch over 
President @realDonaldTrump, Vice President @mike_pence 
&amp; their…",-2
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @crackenbob: Hell no to Romney! @realDonaldTrump @mike_pence",-1
"@realDonaldTrump Hell no! On Mitt Romney! #DrainTheSwamp @RealAlexJones @PrisonPlanet @infowars",-1
"Today I spoke about @realDonaldTrump’s decision to hand over the government to the... https://t.co/jMiNq6OpA3 by #SenWarren via @c0nvey",-1
"The Senate needs to stay in session until after @realDonaldTrump sworn in, to prevent intercession gap. #tcot ##pjnet #gop @realDonaldTrump",0
"RT @crackenbob: Hell no to Romney! @realDonaldTrump @mike_pence",-1
"@gingerstjames @Starburch @realDonaldTrump OMG stop already. Obviously you listen to the biased corrupt media. Slam campaign is over.Move on",-2
"Hell no to Romney! @realDonaldTrump @mike_pence",-1
"@PoliticsToday_ @realDonaldTrump Clinton is leading Trump in the popular vote by 1,125,855 votes. https://t.co/G5MW8TdILF",4
"RT @tamij: German press showed disdain of @realDonaldTrump today; the foreign press hated Reagan! #InGoodCompany #MAGA #hewitt @seanhannity…",-1
"@realDonaldTrump U won by 1% in key states NOT easy bigly win &amp; u LOST pop vote #notmychoice #dontgloat #ItMakesUUglierThanYouAlreadyAre",2
"@realDonaldTrump @gop @HouseGOP science is hard, but what we'll leave behind is going to be a whole lot harder. https://t.co/5cSbwFeclj",-1
"@PoliticsToday_ @realDonaldTrump This is fake. As in, NOT real!",-1
"RT @murphnduff: Ave Imperator @realDonaldTrump.Quick followup re winning state victory tour.Plan for vanquished?Tributary States or Carthag…",2
"@Simon_Bravery @realDonaldTrump Too poor to afford your own? Typical.",0
"@SenWarren @realDonaldTrump thank you, Senator!!! Please keep fighting this fight for all of us (yes, even the Trumpites...)",1
"Ave Imperator @realDonaldTrump.Quick followup re winning state victory tour.Plan for vanquished?Tributary States or Carthage post-3rd Punic?",2
"RT @kyungai: @AZ_Susan @realDonaldTrump @unspectateur 2kinds of people been running gov.-sociopaths and retards gettem outa here! #maga @Be…",-1
"@realDonaldTrump ""False"" because now you've changed your mind, right? That IS how you do things, right?",1
"@cvpayne @MittRomney @realDonaldTrump I think Mitt is perfect fit for fixing the VA. Goes exactly to his skill set.",4
"@seanhannity @realDonaldTrump @CNN @HillaryClinton @brianstelter honestly I wouldn't even know if he was on CNN, I stopped watching them",0
"@seanhannity @realDonaldTrump @CNN @HillaryClinton @brianstelter I hope he stays away from them forever",1
"@realDonaldTrump You should consider @TraceAdkins as an influential member to aid #cleanup #MakingAmericaGrateAgain <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",1
"@NALEO @realDonaldTrump but has specifically named us as predators and violent. Why are we not standing up him?!",-3
"@realDonaldTrump protect yourself from loosing the electoral votes!  We are fighting for you Larry Nichols A Team! God bless!",2
"@NALEO @realDonaldTrump when he's shown that not only does he not care about our struggles as citizens &amp; immigrants",-3
"I guess when @realDonaldTrump said he was going to #draintheswamp in Washington, he meant drain it into the White House.",-1
"@corygfitness @realDonaldTrump It's not good for EVERYONE to know what the President is thinking! National security issue!",-1
"President-Elect @realDonaldTrump - this is easy-you need to make a video calling these acts of homophobia/racism/an… https://t.co/5nXtmKlL6s",0
"@NALEO @realDonaldTrump &amp; our elected few Latino officials are willing to work with him",2
"@NALEO @realDonaldTrump This is so disappointing, thousands reporting hate, DACA &amp; Dream students expressing fear",-3
"RT @ElizabethRReite: Can we all start calling @realDonaldTrump  Doodle Dump for the next four years?",-1
"@AZ_Susan @realDonaldTrump @unspectateur 2kinds of people been running gov.-sociopaths and retards gettem outa here! #maga @BernieSanders",-1
"@SenWarren @realDonaldTrump is just an evil AU version of Shrek",0
"Where will @KatrinaPierson be in @realDonaldTrump administration?",0
"@RonWyden @haroldPDX @realDonaldTrump he can't. I promised his soul to Bannon. Without him, he wouldn't have been elected",1
"@kyledcheney @SykesCharlie @realDonaldTrump @mike_pence @SpeakerRyan @MittRomney WHAT'S NOT TO LIKE???",0
"@realDonaldTrump How, exactly, does it feel to be the laughingstock of half the nation and almost all the world? #thatssolastcentury",-1
"This would be the shameful first step down the path to evil. @realDonaldTrump 'planning register for Muslims' https://t.co/gsMfD4qbs3",-2
"@RepMarkTakano @WillMcAvoyACN @realDonaldTrump -- Use the individual's name: Carl Higbie. Carl doesn't get a pass for being an extremist.",-1
"@raminskibba @realDonaldTrump we shall see but let's hope he does.",0
"@SenSanders @realDonaldTrump 0 increase in sea level, scientism is the region you all follow",1
"Suck it @realDonaldTrump https://t.co/tHyuSPMZMC",-1
"Of course @realDonaldTrump refuses to answer claims his plans to register Muslims resembles Nazi treatment of Jews https://t.co/1PiJhp0rgc",-1
"RT @Joymar27: @realDonaldTrump - we know how hard you work and totally trust your judgment #maga #trump45 #trumptrain https://t.co/XTSbChFr…",2
"RT @Guyserving: @realDonaldTrump Thank you Sir for exemplifying how true leaders serve others! @ccokermn",1
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@realDonaldTrump I'm with you Mr. Trump! #MAGA #HeIsMyPresident",1
"@SenSanders @realDonaldTrump exactly Bernie!! Thank you for a voice in Congress <U+2764><U+FE0F>",1
"A prayer I also say! 
May the Lord keep and watch over 
President @realDonaldTrump, Vice President @mike_pence 
&amp; t… https://t.co/qt2C7IADoL",-2
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @JUSTICE4DAVE: @realDonaldTrump #Sarah #Palin #Alaska <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD> Go go go; Don't stop Go! #WingsOfJustice <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/SgfNx3RJxZ",0
"@WDFx2EU10 @ChristiChat @realDonaldTrump Sore loosers",-1
"RT @Humanthropoid: Washington State Senator &amp; @realDonaldTrump shill @Doug_Ericksen wants to criminalize Trump protestors. So much for Cons…",1
"@DannyZuker @realDonaldTrump C'mon man...this guy will be comedy gold for the next four years (or until impeachment)",1
"RT @Humanthropoid: Washington State Senator &amp; @realDonaldTrump shill @Doug_Ericksen wants to criminalize Trump protestors. So much for Cons…",1
"@USAneedsTRUMP You're an idiot. @realDonaldTrump @nytimes",-3
"@SebGorka @realDonaldTrump Markets will crash after his first press conference. He can't hide his ineptitude for long.",-1
"Hey @realDonaldTrump if you set up a Muslim database or start deporting, I’ll convert to Muslim. I dare you to deport me. #baffoon",0
"I say @realDonaldTrump needs to make it an apology tour and give sincere apologies to groups he named, women and th… https://t.co/qudedssriJ",1
"@realDonaldTrump The entire world loathes you, everyone on this planet seems to know you're an idiot, except you. @nytimes",-3
"@FLGovScott @realDonaldTrump Trump is so bloated, his eyes aren't visible. How sick is he? When are we going to see real medical records?",0
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"Good Job @realDonaldTrump You've cost the US billions in lost productivity!",0
"@FLGovScott @realDonaldTrump Trump looks so unhealthy. Is he in liver failure?",-1
"RT @spunk72: .@cathymcmorris @mike_pence @realDonaldTrump with all due respect, this picture IS the status quo...",1
"@realDonaldTrump You Sir have a wealth of honorable citizens at your disposal eager to assist trash disposal <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>… https://t.co/ZmyZNTxRCK",1
"@realDonaldTrump @nytimes You're the fool.",-1
"RT @KenJennings: .@realDonaldTrump It's going to be tricky but I need you to tank just hard enough to destroy your presidency but not Ameri…",-5
"@seanhannity @BarackObama @LilPicture @realDonaldTrump  Lil Picture the only people who don't care about those struggling are the Liberals!",-1
"Attn @realDonaldTrump since any credible @GOP politician is bailing-out on you, here's a thought: https://t.co/RS3Auac3BH",1
"@realDonaldTrump McChrystal for SOS.",0
"Pass it on forEPA = @cynthiamckinney :)#PresidentTrumpPlpPresident is the peaceful listen to RP https://t.co/GpHguUQokS
@realDonaldTrump",1
"@realscientists @ksenapathy @realDonaldTrump he has no idea and dosnt care. Great. :(",1
"RT @DanScavino: Join @realDonaldTrump @MELANIATRUMP @IvankaTrump @DonaldJTrumpJr @EricTrump @TiffanyATrump on @60Minutes tonight @ 7pm- aft…",0
"@ThankYouDonald If i were @realDonaldTrump i wldnt even give him the time of day! Grrrrr!...<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>",0
"Pass it on we rpeat forSecState  bestPic=@KellyannePolls :) forTreasury= @MariaBartiromo :) forForeignAffairs= @GenFlynn @realDonaldTrump",0
"@realDonaldTrump Thank you Sir for exemplifying how true leaders serve others! @ccokermn",1
"@MelvinNudelman @emmyrossum @POTUS @realDonaldTrump @CNN lol...oh boy... https://t.co/cC6xRIAf7D",0
"150 Iowans Rally against the #DakotaAccessPipeline w/ @Bold_Iowa https://t.co/fqwiUi7WMt .@realDonaldTrump We Will… https://t.co/NDhepvQgaX",0
"Haven't watched news for a week-been nice retreat-lettin the @realDonaldTrump take care of bizz it's nice not to feel so damn on alert",0
"listen #RonPaul https://t.co/Q1IBOZ8esh noBOLTON noNEOCONS noJOSHUAWHITE noOLDpoliticians or you will lose your base @realDonaldTrump",-1
"Enough. It's time to realize and accept that @realDonaldTrump will be the next... https://t.co/DsSFJr4sU4 by #ChristiChat via @c0nvey",1
"RT @kimberlysquared: @realDonaldTrump Keep living in your hate filled #bubble with your #racist #deplorable #trumptrash #NotMyPresident #El…",-3
"@Snowden And with @realDonaldTrump , we're right behind them",1
"@realDonaldTrump is a buffoon https://t.co/jnBkbwYQ4X",0
"RT @kimberlysquared: @realDonaldTrump Most hated president elect of our time. A WOMAN is more popular than #LoserDonald #NotMyPresident #Im…",0
"@foxnation @Cutiepi2u @realDonaldTrump @MittRomney NO way, not that bad mouth",-2
"You, @realDonaldTrump going to allow @CNN more resources to bash you!  #BlockThatDeal #ATTTimeWarner https://t.co/eujX2vtpS6",-1
"@RonWyden @realDonaldTrump Thank you, Senator Wyden.",1
"RT @Joymar27: @realDonaldTrump - we know how hard you work and totally trust your judgment #maga #trump45 #trumptrain https://t.co/XTSbChFr…",2
"@realDonaldTrump  Great choice making MIT Romney your Secretary of State. Bravo!",2
"@Machma7Machos @ktd101551 @FoxNews @POTUS @realDonaldTrump https://t.co/8grG01WtKG",0
"@BretBaier @RogerForTRUMP @realDonaldTrump @MittRomney https://t.co/rdmHC7B74S",0
"RT @Joymar27: @realDonaldTrump - we know how hard you work and totally trust your judgment #maga #trump45 #trumptrain https://t.co/XTSbChFr…",2
"@realDonaldTrump looking less anti-establishment by the minute. They own u B4 ur even sworn in? Ur legacy 4 better or worse not theirs...",1
"@AllenWest @mitchellvii @realDonaldTrump @KellyannePolls @IngrahamAngle @AnnCoulter @DineshDSouza @BreitbartNews… https://t.co/h8q4TZ1fOf",0
"@realDonaldTrump You have my attention.",0
"@Days1Jane don't know what they are up to but I wouldn't trust Mittens to water my plant. @realDonaldTrump @MittRomney",0
"@slava381977 @realDonaldTrump Yup that's me for the last 14 months",0
"@realDonaldTrump @Veteran4Trump  god bless!!",1
"@realDonaldTrump once-in-a-lifetime agreement with you, sir.",0
"RT @brandonlk: The quickest way for @realDonaldTrump to lose ALL his supporters is to nominate @MittRomney for SoS. He shouldn't even be ta…",-1
"@realDonaldTrump what do you say to the idea of an Adorability-based economy?",0
"When will @realDonaldTrump stand up against the bigotry and hate being done in his name across this country? https://t.co/A0z56yNCMs",-2
"@realDonaldTrump MAGA? Really? The only way to do that is for you to announce you rigged the election and go away #notmypresident #racist",-2
"One more runs away from @realDonaldTrump, screaming: ""@newtgingrich says he won't serve in a Trump cabinet""

So who… https://t.co/FG3dWfATb4",1
"@realDonaldTrump  Hillary Clinton wouldn't have done that!",0
"@mike_pence @The_RGA @realDonaldTrump no reason for people of color to be concerned about the make up of the people in that room <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2>",-1
".@realDonaldTrump Be a Hero and Make America Green so it can survive to be Great Again. https://t.co/vCKVb6KKaE… https://t.co/ObMDrmxk7R",2
"Proud of @realDonaldTrump
Appointees to Trump's administration would be banned from lobbying for five years following their time in office.",1
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @JenaiMay: 4.4 mil have signed! The Electoral College is a safety net, so let's use it!  
@realDonaldTrump is #NotMyPresident 
https://t…",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@realDonaldTrump bring back the pledge of allegiance to our school kids need to be taught American pride. #proudtobeanamerican",0
"Can't wait for @realDonaldTrump's episode of Law &amp; Order: SVU <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",0
"When someone I knows tries to justify their vote for @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> September - Cry For You (Extended Edition) https://t.co/1MyDGjT67j",0
"@realDonaldTrump Remember: ""History will record that those who had the most to lose, did the least to prevent its happening."" ~Ronald Reagan",-1
"RT @DrGPradhan: Few weeks back @HillaryClinton &amp; Liberal feminist Ques @realDonaldTrump for inappropriate comment on women

They now want t…",-1
"RT @DanScavino: Join @realDonaldTrump @MELANIATRUMP @IvankaTrump @DonaldJTrumpJr @EricTrump @TiffanyATrump on @60Minutes tonight @ 7pm- aft…",0
"4.4 mil have signed! The Electoral College is a safety net, so let's use it!  
@realDonaldTrump is #NotMyPresident 
https://t.co/nVi8J3n8LC",0
