"text","score"
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"The 112th Republican Congress was one of the least productive on record. Is @realDonaldTrump going to make them actually do their damn jobs?",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @RJKonrad: Naast @wierdduk wordt nu ook @realDonaldTrump genomineerd voor de Hypocriet van het Jaar Award! https://t.co/NRgzYXLZP7",1
"@realDonaldTrump positive start amongst  other positive  beginnings",2
"@donald_con @realDonaldTrump impeachment for what?",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @UebertAngel: CONGRATULATIONS @realDonaldTrump . It is a PROPHETIC WIN! https://t.co/FudYUtzUW2",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"MR TRUMP... LET'S GLASS THE MIDEAST!!! WE NEED @realDonaldTrump!!!",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump forcing states to take them is not good and upsets me",-1
"@realDonaldTrump why can't we put the muslim refugees either out of our country or in the states where hillary and obama are from",0
"@John_Connor2050 @Packers1814 @Trumps_TaxesLOL @SenSanders @realDonaldTrump There aren't enough letters on Twitter to talk about that.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"@FaithFlaherty3 @Crystalsapphire @realDonaldTrump white people",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump Exactly!! Thank you Sean for calling them out! And yes they do SUCK!!",0
"@realDonaldTrump way to go President Elect Trump. ( we still call you Donald at home )",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @RJKonrad: Naast @wierdduk wordt nu ook @realDonaldTrump genomineerd voor de Hypocriet van het Jaar Award! https://t.co/NRgzYXLZP7",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"DONALD SPEAKS THE TRUTH! 56% of WHITES want THERE COUNTRY BACK! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@SenWarren @DebraMessing @realDonaldTrump Coming from a liar.",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@georgelopez @realDonaldTrump Guess who won the election.  So when are you moving?  Bet you don't you liar.",0
"@georgelopez The stocks are up to record levels thank to @realDonaldTrump dip shit.",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@georgelopez @realDonaldTrump So you are a liar just like the rest of the democrats.",1
"RT @CindyRadocaj: https://t.co/k60wm7R7g5
@realDonaldTrump @wikileaks @FoxNews  bill and Hillary started a long time ago. Lock them both up!",0
"RT @CindyRadocaj: https://t.co/k60wm7R7g5
@realDonaldTrump @wikileaks @FoxNews  bill and Hillary started a long time ago. Lock them both up!",0
"@realDonaldTrump Lying sack of shit!",-5
"@realDonaldTrump Act like a president and stop letting your kids come for a ride with you during meetings with foreign leaders!",2
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@IgetDAinfoIneed @JackAndMissyC @edkrayewski @chazzyb31 @realDonaldTrump The feelings are mutual you weak little fuck",-5
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@VoteTrumpPics @rebmobcabbage @realDonaldTrump Another stupid Trumper. Read a history book about Hitler's propaganda lead-up to WW II.",-2
"TRUMP!! 71% of MUSLIMS want us to BOMB IRAN! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@pink_lady56 @CarlHigbie @megynkelly @realDonaldTrump Mommy, Joe made me do it! Oh Carl it's not your fault.He made words come out of your <ed><U+00A0><U+00BD><ed><U+00B1><U+0084>",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump That is not true, sir. In other words that is a lie.",-2
"RT @AtlasInvictus: @AduroTri @TheYoungTurks @realDonaldTrump He is the president now. Are you really a loser in that case? 
Stop being a cu…",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@HillaryClinton and instead of your whore ass we're stuck with @realDonaldTrump racist ass bigotry",-4
"2016 or: How @realDonaldTrump gas lit his way to the white house conning the media and half of america along the way",0
