"text","score"
"Say hello to @realDonaldTrump double <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/Fj0nROZ2yU",0
"@RACERmag @FIAformulaE @realDonaldTrump plz keep racing out of politics MOTORSPORTS is practice all around the world #NOracisminracing",0
"@kanyewest is an attention whore, self centered, egotistic, narcissus. Just like @realDonaldTrump , it must be his son.",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@RobbieEngland78 @EllenDatlow @billscher @GreatDismal @realDonaldTrump https://t.co/d7uzO1tEOl",0
"@TessRafferty @realDonaldTrump I'll bet he did his flailing arm thing right after posting this.",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@RonWyden @RandPaul @ACLU @hrcberkeley @ohchr @SenFeinstein @P4HR @JerryBrownGov @UNIDIR @realDonaldTrump… https://t.co/8kog59GoNU",0
"RT @ScottBaio: Check out this! @realDonaldTrump I've started the ""give the Trump name"" #TrumpMovement https://t.co/7cGSgCSaTH",1
"@realDonaldTrump asegura que la fabricante de automóviles @Ford no se trasladará a #México gracias a él. https://t.co/LlxHulIWLO",0
"RT @ThePoliticalHat: .@RyanfjDavison @realDonaldTrump https://t.co/tnncLI7s8L",0
"@realDonaldTrump We are proud of you Uncle Donny, keep MAKING AMERICA GREAT AGAIN",2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"@transition2017 @realDonaldTrump he is too crazy but he is smart and hardworking",0
"RT @OMAROSA: In 2003 I lived in Trump Towers for 1st season of  @ApprenticeNBC- 13 years to get @realDonaldTrump elected Prez!

https://t.c…",1
"RT @jenncox24: @realDonaldTrump 
TRUE THEN &amp; TRUE TODAY! https://t.co/dvy7dfoFM7",0
"#ÚltimoMinuto @realDonaldTrump ofrece el puesto de fiscal general a @SenatorSessions, conocido por su posición anti… https://t.co/MPFNIHK7BU",0
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"@realDonaldTrump This is what your supporters wanted.  Keep up the Good Work.",2
"@kanyewest supports @realDonaldTrump , in other news scientists discover assholes love assholes.",2
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"@realDonaldTrump so you support the 2nd amendment but not the 1st?",-1
". @realDonaldTrump definitely governing like a dude with record low favorability who lost the pop vote by millions. https://t.co/EH2cZ5U89a",1
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"@realDonaldTrump estuvo acompañado de su hija @IvankaTrump en su encuentro con el primer ministro de #Japón. https://t.co/71StBh5Yv7",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Rockprincess818: @realDonaldTrump I'm not tired of winning! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",-1
"Is @MLauer going to report on @realDonaldTrump draping his swastika over the #WhiteHouse as enthusiastically as everything else #Trump?",1
"@AlisaKnight13 @realDonaldTrump @alisabatman  https://t.co/fy02QaJfL2",0
"I always considered my political beliefs to be ""middle of the road"" but @realDonaldTrump has pushed me to the left with his bigotry/hate.",-1
"@ChristianStoy @realDonaldTrump why miss out on untaxed billions in online poker revenue?",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@rossgirard @realDonaldTrump oh also and it is patently false as well. But sure.",-1
"@ABCPolitics @realDonaldTrump it was ok for Hillary to praise Robert Bird, former KKK leader.. after all, he apologized . Lol",1
"Make America #Segregationist Again. @realDonaldTrump https://t.co/YQ0Fd6SmmJ",0
"RT @ThePerezHilton: Kanye thinks @realDonaldTrump is a GENIUS! AND Mr. @KimKardashian is serious about running for president in 2020! https…",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"@realDonaldTrump 
TRUE THEN &amp; TRUE TODAY! https://t.co/dvy7dfoFM7",0
"@nj_fisherman @pimmfox @realDonaldTrump What are sales for Lincoln SUV over past 5 years? Trending up or down?",-2
"2017: The year of old white men making a last desperate (&amp; very bigoted) stand for old white men everywhere. @realDonaldTrump",-1
"@realDonaldTrump",0
"@Sauc_e @realDonaldTrump if sports betting &amp; draft sports are legal in most states, then why isn't poker? It's not a question of skill...",0
"Smart Man @kanyewest <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><U+270C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><U+FE0F>Perform at #Inauguration @realDonaldTrump @EricTrump https://t.co/ZwYakqqUE0",1
"RT @palmtreessway: @VoteTrumpPics @realDonaldTrump @TeamTrump @AppSame @CarmineZozzora @healthandcents @bfraser747 @Cernovich @EmfingerSSco…",0
"RT @johnUWLatLARGE: @AnasuyaIam @PastorJenna @Franklin_Graham @realDonaldTrump they need ""a rod to their backs"" Proverbs Style then FOOLS t…",0
"What's the current count of lies that @realDonaldTrump has been caught in? #TrumpLies https://t.co/zI6UgLvRxE",-1
"RT @SuzHaggerty: @RWA60 @realDonaldTrump https://t.co/RSxNWHwXFI",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"A Strong Dollar is not good for US Exports and US Manufacturing @realDonaldTrump #tcot #gop it weakens exports negative trade deficit",0
"It turns out @realDonaldTrump outplanned, outhought and out ground campaigned the DEMS. A real executive with clear goals getting it done!",2
"RT @DaveWeasel: Hey @realDonaldTrump you saw a kid lost in New York and didn't tell an adult. How can we trust you to be president? https:/…",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@SenWarren @MittRomney @realDonaldTrump Theses guys are going to make it rain at the nxt closed door meeting will make rappers envious",0
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@SenWarren @MittRomney @realDonaldTrump Elizabeth W you r a bitch One question do you want to bring our country together",-3
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"BREAKING NEWS: @realDonaldTrump transition team really beginning to take shape. #racistbastards https://t.co/SLiydpO0zD",-1
"@2ALAW can't wait until @RahmEmanuel gets slapped down by @realDonaldTrump!!!",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@JenGranholm @realDonaldTrump @TheDemocrats its already starting to look like make your own swamp #notmypresident",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@GreatArtiste45 @realDonaldTrump Good bye obsolete man...",0
"RT @INDIGOSKYY: If .@RealDonaldTrump was forced to spend 4 yrs in Prison for Fraud and Corruption 

Wouldn't that be fitting for his Presid…",-3
"I don't think Kanye West has forgotten that @realDonaldTrump is our current fucking president elect.",-1
"RT @katieschwartz: All of @realDonaldTrump's appointments will be #racists #sexists and seek to ban #Muslims and #immigrants #FightTrump. S…",-1
"@realDonaldTrump online poker is a untaxed/unregulated multi-billion market in the US. Make online poker legal again!",0
"LETTER: Samantha Goodman writes that @realDonaldTrump’s victory represents a divided America |… https://t.co/CL1fqfmU4U",1
"RT @ClintEastwoodLA: Have a good flight Don @DonDraperSCP, Tell @realDonaldTrump at @TrumpTowerNYC Hello for me, @SouthwestAir @NewYorkCity…",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@VanJones68 @realDonaldTrump now he's going to put all these crazy people in place and then he's going to walk away he doesn't want the job",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @garyinlv01: Keith Ellison Controversies: 5 Fast Facts You Need to Know @AntiCAIR @realDonaldTrump https://t.co/MgIh2e0Qqq",1
"RT @Republiicunts: @SenWarren @MittRomney @realDonaldTrump oh my g",0
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"@markchildress @merryterry1 @realDonaldTrump pool: 2017, 2018?",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump just the beginning of MAGA &amp; winning gonna get tired of winning <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><U+2693><U+FE0F>",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump I thought you never settled Trump??? Sounds like guilt to me. https://t.co/C6KBr74khW",1
"@CBSNews @realDonaldTrump  Sessions will indict and imprison the mayors and city councils of every sanctuary city. Long overdue.",-2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"@kanyewest you are a coward for not voting for @realDonaldTrump - we knew you were a fool but now also a coward. Grandstanding POS!",-5
"@realDonaldTrump @BarrackObbama The more Obama talks, more he sounds like Hillary. He is the worse POTUS, how did h… https://t.co/y4KW9yZy90",0
"RT @ThePerezHilton: Kanye thinks @realDonaldTrump is a GENIUS! AND Mr. @KimKardashian is serious about running for president in 2020! https…",0
"@GreatArtiste45 @realDonaldTrump Africa IS Civilisation but no point in explaining complex knowledge with an addle brain.  Next...",-2
"@realDonaldTrump will have no opponents running against him on 2nd term cause this is what will happen 2 them when… https://t.co/i4zwP3K6eu",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@RealJamesWoods @yokoono @realDonaldTrump how's that any different from the rest of her singing?",0
"RT @mrtown11: @Parker9_ @realDonaldTrump quit crying because Sanders was stepped on by liar hillary https://t.co/z55NdkmZD5",-1
"Shadow Govt
@seanhannity @mitchellvii @rushlimbaugh @IngrahamAngle
@realDonaldTrump @wikileaks @TrumpNews2016… https://t.co/XutRlvBu8q",0
"@Hopeabbie1 @TheEllenShow @democracynow @realDonaldTrump @EllenPage @LGBTfunders @fxnopinion",0
"@realDonaldTrump a racist for Attorney General??????? You're sick Trump",-1
"@realDonaldTrump when was the last thing you said that was true? #liar",-1
"@FoxBusiness Oh but this offer wasn't fast enough and now it's the end of the world.
Sincerely,
Mainstream Media 
@realDonaldTrump",1
"RT @katieschwartz: All of @realDonaldTrump's appointments will be #racists #sexists and seek to ban #Muslims and #immigrants #FightTrump. S…",-1
"@realDonaldTrump FLAT-OUT lied about saving the jobs of American workers at a Ford plant in KY...that DOESN'T EXIST! #ForrestTrump",0
"@frydguy @LouDobbs @seanhannity @DineshDSouza @WayneDupreeShow @realDonaldTrump will take care of that easily.",0
"Kanye thinks @realDonaldTrump is a GENIUS! AND Mr. @KimKardashian is serious about running for president in 2020! https://t.co/m0QovkpoqN",0
"@realDonaldTrump and We the People thank you, regardless how @washingtonpost tries to spin in their article by @jimtankersley",1
"@realDonaldTrump @BarrackObamaUS has broken 75 laws. He should have been impeached already. Nixon did much less… https://t.co/wrOrcqwM3a",-1
"#FillTheSwamp @realDonaldTrump @jimmy_dore @JordanChariton #TrumpCabinet https://t.co/oMdfBdzb02",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
