"text","score"
"@davidshepardson @Bakari_Sellers @realDonaldTrump @Ford another Trump spin",1
"RT @LatinaPatriotNV: Yes.  Pray. And be thankful she has seen @realDonaldTrump WIN THE ELECTION!!!  Rejoice and celebrate that her effort w…",4
"@FrancUnderW @realDonaldTrump @TeeChipOfficial what an ugly mug.",-1
"@realDonaldTrump #childabuser not #educationleader https://t.co/EvvVBcJD7Q",-1
"Yes.  Pray. And be thankful she has seen @realDonaldTrump WIN THE ELECTION!!!  Rejoice and celebrate that her effor… https://t.co/OQ7872S1BS",4
"These are the ones going to Mexico @realDonaldTrump... https://t.co/itjbLdy9bA ... not the vehicles from KY… https://t.co/9Am3ufXedS",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump people I care about was hurt with the suicide bomber attack at Bagram last saturday...what are you going to do about it..",-3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@ThePatriot143 @donald_con @Brockenator @JDD_Lion @realDonaldTrump Except Trump won the popular vote, TOO. This was determined earlier.",4
"Ford tells Trump no Lincoln SUV production going to Mexico | Reuters @realDonaldTrump works #MakeAmericaGreatAgain  https://t.co/8RPGHHVEYI",2
"Remember when @realDonaldTrump called mittens a loser?  trump's % of popular vote just fell below Romney's.",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@BKZ1959 @garthkirkwood @TallahForTrump @POTUS @realDonaldTrump They are following his orders.",0
"Hey, @realDonaldTrump @larryelder @ainsleyearhardt If President Trump &amp; his family can't even have dinner W/O the media crying, good luck.",3
"General Michael Flynn named @realDonaldTrump  Security advisor. Reported by many that became unhinged in recent years and is unstable",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"“The Art of Politics: Fidelity to Our Neighbors” https://t.co/gmbPafstLX @realDonaldTrump @Medium #democrat #progressive",2
"MR TRUMP... GIVE US A BREAK! 63% say TAXES TOO HIGH! THIS IS WHY WE NEED @realDonaldTrump!",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@davidshepardson @allahpundit since when does @realDonaldTrump care about factual accuracy when it comes to manufacturing or trade?",0
"RT @Drewfire27: @realDonaldTrump @MichaelKansas You know this had already been decided and he's full of shit right? Mexico, him having a sa…",-2
"@realDonaldTrump taking credit for what FORD was going to do anyway.  Foreshadowing of things to come I predict",0
"Is there a place in @realDonaldTrump's dynasty for Ted Nugent?  He's been terribly left out. But wait, there's always the inaugural ball.",-2
"@RyanLizza @GenFlynn @realDonaldTrump - ""point taken"" you mean",0
"@realDonaldTrump @MichaelKansas You know this had already been decided and he's full of shit right? Mexico, him having a say? Lies",-3
"@SebGorka @realDonaldTrump Rauner will never sign it",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@LovellFtank @realDonaldTrump @EricTrump https://t.co/mD242pvJeQ",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@notjessewalker I have taken to reading @realDonaldTrump tweets by translating to the exact opposite. Works rather well.",2
"@seanhannity @larryelder @realDonaldTrump it is going to get worse.....but it's going to be comical! #liberalmedia",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@billscher @maddow @Automotive_News @realDonaldTrump ..Ok, it's now time for the fact checking public to start spreading the word.",0
"@Toimatom @kmbiamnozie @realDonaldTrump time for a changing of the guard! And they should be afraid. Wish I was a fly on the wall when.....",-1
"@realDonaldTrump just a FYI. Ian available for any position under your administration.",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump awesome!",1
"RT @AlmaGayle: @realDonaldTrump @MELANIATRUMP Class-Mrs Obama vs Trash-the trump's. #NotmyPresident #NotmyFLOTUS https://t.co/OTBeuxpwzv",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Flewbys @TrumpTrainOnly @realDonaldTrump like the glasses, reminds me of late 80s enuff znuff 'fly high michelle' video<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",1
"@tayIorhq @realDonaldTrump Wow, you are so deep.",1
"@davidshepardson @marykaterd @Ford @realDonaldTrump old news..they announced the plant would stay in Kentucky over a month ago. trumpfoolery",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@IngrahamAngle @seanhannity @realDonaldTrump Our universities have become no more than radical daycare centers for baby adults. Play Dough?",-1
"@IngrahamAngle @realDonaldTrump @seanhannity Let the rich conservatives open a conservative college where real men and women can be educated",3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @jjauthor: My favorite part! Thanks @realdonaldtrump https://t.co/abBtcRGmZG",1
"@KeithOlbermann @realDonaldTrump @MotherJones Trump needs to resign now before taking oath. He doesn't know what is wrong or right.",1
"@KeithOlbermann @realDonaldTrump @MotherJones WOW, WOW completely outrageous! #ResistTrump #notmypresident #REVOLUTION",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Pres Elect Trump Already getting the job done Congrats for KY &amp; USA",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @wendydcoe: Praise The Lord .@realDonaldTrump has a pen &amp; Phone <ed><U+00A0><U+00BD><ed><U+00B1><U+0087> #BHO is #YesterdayNews and wasting time .@DanScavino https://t.co/ayd5…",0
"@seanhannity @realDonaldTrump @CNN @HillaryClinton @brianstelter #BoycottCNN
#CNNisaFakeNewsSite",0
"@KeithOlbermann @realDonaldTrump She's the smartest one in the bunch.",1
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"@realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"@NetworksManager @abird06 @realDonaldTrump who's being interviewed for Ag Sec.?",0
"@PR_twit @Darnell @Apple @Ford @realDonaldTrump oh I've never thought that""facts"" would be something to look at..thank you for your insight",0
"@liz_belcher @realDonaldTrump It says translate from French on my Twitter.  Lol",0
"@realDonaldTrump You are a real piece of work, aka a gigantic liar.",1
"@realDonaldTrump https://t.co/EgMoNNsy2G",0
"@realDonaldTrump not only Muslim brotherhood be declared  a TERROIST  group but Caire should be to <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>",-2
"@realDonaldTrump @RealJamesWoods @WhiteHouse @whpresscorps @NewsRadioKLBJ @FresnoTexas https://t.co/3b1tskIpcx",0
"RT @AaronMMcClure: @realDonaldTrump Mr. Trump, PLEASE don't choose Mitt Romney for Secretary of State :'(",1
"@KeithOlbermann @realDonaldTrump @MotherJones COULDN'T AGREE MORE...HE WASN'T REALLY ELECTED EITHER",0
"RT @jtpicarella: @realDonaldTrump https://t.co/gNLOg5an6O",0
"@WillOremus @realDonaldTrump pathological liars lie. Sorry - not fit to be @POTUS",-4
"@megynkelly @realDonaldTrump @GenFlynn Very diplomatic, General Keane. You are hired!",1
"@Mitchell_V74 We are going to Win Win Win ! with @realDonaldTrump &amp; @MikePenceVP",3
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/hVZ6a6bFix",0
"RT @SteveTatum1985: @RepStevenSmith @realDonaldTrump https://t.co/WacgyNRaVM",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Braxo @realDonaldTrump No this story has been debunked. This is just like the NFL sent him a letter asking him not to do debate on MNF.",1
"@gluegun000 @CNN @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @1776_2017: @foofannv @realDonaldTrump I'd love to see all the fraud exposed and see the true landslide numbers! #MAGA",0
"@realDonaldTrump don your gonna be the worlds best president America has ever seen",1
"@realDonaldTrump a lot of people will hate me saying this but I'd love to see @MittRomney as Secretary of State! Good relations w nations.",0
"@RealSamMartin @realDonaldTrump had Killary been elected, you think she cares about ""our"" jobs?.. She cares about herself and that's it..",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@papawick21 @NetworksManager @realDonaldTrump many offers blunt much future criticism on ultimate picks. Trump prepping us for punking media",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump @nytimes https://t.co/wiNMjGkPkx",0
"Called BS on @realDonaldTrump for lying about ford NOT moving KY plant to Mexico.  BREAKING NEWS. Just found out I was right. .#NeverWas",-2
"RT @jtpicarella: @realDonaldTrump https://t.co/gNLOg5an6O",0
"@realDonaldTrump good job mr. President you're already making progress and not even in office yet, im very proud to vote for you",3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Is this true?",0
"@realDonaldTrump please stop. I really want you to be a great leader for our country.",1
"@realDonaldTrump https://t.co/gNLOg5an6O",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@John_Hempton @hook910 @realDonaldTrump Nobody ever considers that more productive US workers would then be free to pursue other capacities",2
"@realDonaldTrump liar. Never happened",-1
"@shawgerald4 @realDonaldTrump he's in it for the ratings.#thatsall",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump you are amazing President Trump!!! You are making America Great Again!!! We love you!!!",6
"@AtheistWWonka @realDonaldTrump This has already been debunked. What gullible fools!",-1
"@Del_Sol_123 @RawStory @realDonaldTrump @foxnewspolitics Begin here<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>? End here<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>?",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@liz_belcher @realDonaldTrump Who fucking cares? Its a meme!",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@btmetzger @realDonaldTrump https://t.co/ch8ltHhtC1",0
"@realDonaldTrump President Trump we got a no fly zone in Iraq how about a no truck or car zone take out there wheels",2
"@realDonaldTrump Dumbass.",-2
"Ford never planned to move or close this plant @realDonaldTrump  
Trump lies. https://t.co/CjEcz7MAn9",0
"@realDonaldTrump when was there ever a plan to move Lincoln production? I thought you would @ least slow down the lies...",-3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump they're moving the Focus plant to Mexico, dumbass",-2
"@realDonaldTrump Romney? So disappointing! Hoped to hear real leadership names like Ron Paul. More UN, Neocon, establishment garbage",0
"@PR_twit @Darnell @Apple @Ford @realDonaldTrump and you speak of this with all your knowledge on what.....",0
"RT @signoftria: TG for @wikileaks &amp; Julian
@JulianAssange 
@assange 
@realDonaldTrump 
@governerpence https://t.co/I7QnPidFqv",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@ThePatriot143 @donald_con @Brockenator @realDonaldTrump The poor darlings can't handle the truth or understand the constitution! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",-1
"I'm still convinced @realDonaldTrump should make it policy to bypass media - except #hannity - &amp; just use social media &amp; video. #gobig",1
"RT @Eye4Eye: @realDonaldTrump @nytimes Women not buying any product advertised on  CNN or MSNBC. We had enough of them. BOOTS START WALKING…",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"LISTEN TO THIS: 83% of BLACKS are FELONS!!! ONLY @realDonaldTrump CAN FIX IT! VOTE TRUMP!",2
"@seanhannity President Elect Trump better watch his back too! #Hannity @realDonaldTrump",4
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @HollyJWood: @realDonaldTrump clean house!",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Bring back the Steel mill in Granite City Illinois!!!  We know you can do it!  We love you President Trump!!!",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@stormestone @realDonaldTrump @PRPOnline Well, I guess I am too. Ok, if the shoe fits",1
"@KellyAnnPolls crawl back under the rock where @realDonaldTrump aka #fuckfacevonclownstick found you. Is this Presi… https://t.co/b8rMOGe7xd",0
"@realDonaldTrump It'll be hard to stop the fake news on Facebook when the president-elect helps perpetuate it. https://t.co/yCzn8ayiid",-2
"RT @lkw72258: @NetworksManager @realDonaldTrump he is just getting the low life's out of the way first.Letting them know causing trouble is…",0
"The Donald Trump Prophecy - Presidential Election 2016 @realDonaldTrump  https://t.co/kN1ML7sG2J",2
"@danielchagas @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"@realDonaldTrump I haven't heard this on any news outlets, I will wait tell I hear it from them first.",1
"RT @maholley99: Someone better act quickly on this. @realDonaldTrump plans to gut the EPA. Why isn't anyone listening? #westlakelandfill ht…",3
"@realDonaldTrump https://t.co/ftbig2t9w5",0
"@scotthaas27 @hoakehrler @Vtvoter69 @realDonaldTrump @Reuters yeah kinda like all of those kids in Haiti that went missing looking for pizza",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"I so hope @MittRomney refuses to be in @realDonaldTrump 's team... or should I hope he takes up the Sec of State offer?",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump pick Mitt Romney as Sec Of State",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump FIRE <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> PAUL RYAN, HE WILL Continue STABBING YOU IN THE BACK HE's So TWO FACED EVIL LITTLE PRICK ! https://t.co/AG1w6q931G",-3
"@sue3859 @realDonaldTrump Obama can kiss his legacy good-bye. Trump passed him up before the Inauguration! They are the complete opposite!",0
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/w1hux8PgXy",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@stlredbirds85 @realDonaldTrump https://t.co/58BMbvMyxi",0
"Keep'em &amp; bring'em to the USA baby! @Ford @chevy @Dodge @realDonaldTrump",0
"@sue3859 @realDonaldTrump He's already done more than Obama. lol Obama b cryin...",-1
"RT @PoliticalAnt: Is @realDonaldTrump flipping through #BindersFullOfBigots to find people to fill positions in his administration? https:/…",0
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/PJu9h8IcEN",0
"@SenSanders @realDonaldTrump afTer all sPIrTl feeDG",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@bennydiego Benny, if @realDonaldTrump is not your President, please pack your bags and leave! Take your hate with you! #He'sMyPresident",-2
"@realDonaldTrump just absolutely no on Leslie Rutledge. Just no. #Transition2017",2
"@politico @realDonaldTrump more like restoring order by rejecting the chaos the last 30yrs of carrying forth a NWO globalist agenda.",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump    
Mr. President. 
The selection of Lt Gen. Flynn for the position of
National Security Advisor is EXCELLENT.
Peter C.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump we love you POTUS E TRUMP.",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"How Donald Could Drain the D.C. Swamp FAST Banish #MSM from WH Press Core Repeal HAVA &amp; Motor Voter https://t.co/sDPm4HZlEW @realDonaldTrump",-2
"RT @maholley99: Someone better act quickly on this. @realDonaldTrump plans to gut the EPA. Why isn't anyone listening? #westlakelandfill ht…",3
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"@fawfulfan @NancyPelosi @SenSchumer Matthew, if @realDonaldTrump is not your President, please feel free to leave the US! #He'sMyPresident",0
"@realDonaldTrump Really that's not what he said two days ago.",-1
"@realDonaldTrump President Trump keep up the great work with other companies like you did with Ford, keep'em &amp; bring'em to the USA! Thanks.",4
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @OPM4everNot: @BlueWaterDays @nytimes @realDonaldTrump The sewer rat executives R corruption loving liberal progressive ideologue democr…",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@OnBakerStreet @realDonaldTrump come on man, you know you want to do it.  <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> Order one for Trump and one for Obama!",1
