"text","score"
"@_WillRubin @realDonaldTrump He's going to make HUGE improvements and make it Great again. It'll be the best.",3
"@trishanderton It's great, really great. We should totally trust @realDonaldTrump. I mean, it's not like any biz he's run has ever failed...",2
"Look at this @realDonaldTrump  Ok, I'm trying to soften you so you don't surveil me. Did it work?  https://t.co/fc0tYIExPi",1
"Great advice, especially since @realDonaldTrump  is more likely to surveil than Obama. @RealAlexJones is a fool. https://t.co/rYBqZwczzL",0
"@MelissaRussells @realDonaldTrump That brings some imagery I'd rather not ponder ;-)",-1
"@SenWarren @realDonaldTrump Steve Bannon the man who mocked Paul Ryan's Catholicism and hates Jews. Racism now works in the White House!",-2
"lol, trump really knows how to troll the liberals. @realDonaldTrump",1
"@realDonaldTrump YOU'RE NOTHING BUT A COWARD WHO DOESN'T GIVE A SHIT ABOUT PEOPLE WITH ILLNESSES, I AM ONE OAN ILLNESS PLUS A BLOOD DISEASE!",-7
"@realDonaldTrump dude duh",0
"@emmaroller @Fahrenthold @realDonaldTrump The Apprentice: West Wing Edition :-(",0
"@realDonaldTrump you making them line up naked in the dressing room Don the Con?",-1
"@realDonaldTrump finalists!  Are you aware this is not a reality show? Still #notmypresident",-1
"@realDonaldTrump any other white supremacists/misogynists like Steve Bannon on that list? Maybe we could dig up Hitler for you",1
"RT @_CillaW: Another #Oregon representative calling out @realDonaldTrump's Bannon appointment. Thank you @RepBonamici. #Election2016 #Banno…",1
"@TUSK81 @_BVM @realDonaldTrump just remember, only a quarter of America chose him",1
"@realDonaldTrump This is not a reality show, it's reality!",-1
"@LewistownSteveT @DanLinfield1 @realDonaldTrump your emotional rhetoric is lacking logic and I would advise you seek educational council.",-2
"@SenJeffMerkley @realDonaldTrump Jeff, I didn't vote for you. Maybe I should break the law too! #notmysenator",0
"@realDonaldTrump as we both know.",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@davidfrum @realDonaldTrump Only he can prevent forest fires.",0
"RT @dmcnash: @realDonaldTrump I will keep a open mind even tho I did not vote for you. By the way drain the swamp is now growing fast!",0
"Of all the atrocious behavior we saw from @realDonaldTrump, his relationship with #Putin &amp; #Russia is treasonous. Yet again it didnt matter.",0
"@realDonaldTrump Really.... https://t.co/crEhXwTNrb",0
"@KellyannePolls #MikePence @SpeakerRyan @SenateMajLdr @megynkelly @krauthammer @oreillyfactor @LauraIngraham @realDonaldTrump #FNC @CNN @NBC",0
"@realDonaldTrump YOU didn't REALLY win.",1
"@realDonaldTrump ""organized"" would be the understatement of the year...",0
"@realDonaldTrump I trust your decision but am hoping you pick Bolton for State.",0
"@CollegeGolfDad @LucidHuricane Liberal democrat baby boomers put our country in the toilet. @realDonaldTrump will Make America Great Again.",1
"@realDonaldTrump I only pray you work for all AMERICANS, not just those who look like you",2
"@realDonaldTrump Bet money some of them will be Russian moles.",0
"@realDonaldTrump hey you're not on The Apprentice anymore. BTW Hillary beat you in the popular vote. Still sucks, huh?",0
"RT @Poonstance: Does this qualify @realDonaldTrump for the Nobel Peace Prize prior to inauguration? #NobelPrize #MAGA #Trump2016 https://t.…",4
"@jodiecongirl @elektrotal @realDonaldTrump https://t.co/EQMVckp7Sm",0
"@realDonaldTrump The lady doth protest too much, methinks.",-1
"@realDonaldTrump gotta hand it to u,u really learned from social media in 1yr what would normally take 10yrs. The TROJAN HORSE is mine",0
"@realDonaldTrump So a sexual-assaulter, a racist, and an anti-semitic walk into a room, then he advises the President-elect on his Cabinet.",-1
"Anybody have the poling data on how @realDonaldTrump did among rapists?

#trump2016",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Start with her criminality, lazine… https://t.co/yxQSOUQu37",0
"@realDonaldTrump Rudy!",0
"The fact that @realDonaldTrump is tweeting this is clear evidence that the transition is in chaos. Well done deplor… https://t.co/irrZLFpwOj",1
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@realDonaldTrump EC was largely to assuage concerns of slavery states with large populations of non-voters. It needs to go.",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Then he's no worse than ""sand ni**… https://t.co/9yBwlolqnF",-1
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@realDonaldTrump how about you let me into your cabinet",0
"@realDonaldTrump nobody who is organized says ""very organized "" , you're doing eenie meanie miney moe at this very moment",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Maybe you shouldn't believe everyt… https://t.co/yelO37TP1p",0
"@FoxNews @realDonaldTrump huummmm i wonder how long Trumps tail coats are.",1
"@realDonaldTrump Donald,  I know your going to do great things.   Don't listen to all the hater's.    I wish you well.    Joey",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 He has ZERO right 2 complain;rip u… https://t.co/7qB13xDujv",1
"@realDonaldTrump you know @TGowdySC better get a spot  in that cabinet. The man is a genius.",4
"@realDonaldTrump our country isn't a fucking game show with ""finalists"" you racist piece of shit.",-5
"@realDonaldTrump : If you need a heating guy, let me know. Would love to go back home. #QueensNY- U would get Comdr. &amp; chief discount <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",1
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@KellyannePolls @oreillyfactor @krauthammer @megynkelly @realDonaldTrump @SpeakerRyan @SenateMajLdr  No longer the party of LINCOLN! #Shame!",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Make sure they lose citizenship wi… https://t.co/1OsjL1pgcX",-1
"@realDonaldTrump I just wanted to tell you that you are the worst. Prove me wrong, please.",-3
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@Jrue616 @realDonaldTrump I'm not even brown and I love this tweet!",0
"@PersianFarrah @realDonaldTrump @60Minutes ill do u",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Don't let the door hit them!  Grow… https://t.co/RgKQlXJ1cK",0
"I do not care!!! You are an insignificant son of bitch!!! Just think, over 50% of America hates you!!! @realDonaldTrump @sme4201968",-6
"""Rise to the dignity of the office and stop hiding behind your twitter account.""Well said @harryreid2016 @realDonaldTrump are you listening?",0
"@realDonaldTrump I hope you still think so, because I know I do! https://t.co/zhmDzaqPN4",1
"@realDonaldTrump  smartest move would be putting bernie sanders in your cabinet.",1
"@realDonaldTrump Am I on your list?

#NeverHillary #StopTPP #LoveNotWar #WeThePeople #NoDAPL https://t.co/GzBhFs7NoR",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 This is why we need the EC! Only m… https://t.co/gJS1tlvCqd",0
"@ananavarro @realDonaldTrump I don't ever want my president to feel compelled to tell me how ""very organized"" he is.",0
"@realDonaldTrump Twitter is banning your high profile supporters.  Help.",1
"@realDonaldTrump That is appropriate. Ignore the liberal pundits.",0
"Donald Trump @realDonaldTrump promised to drain the swamp, instead we keep the toxic sludge @SpeakerRyan and he adds more vileness every day",-2
"That was good! @jasoncherkis @realDonaldTrump",1
"@realDonaldTrump when are your incel supporters going to get sex Don? You owe them sex.",0
"@realDonaldTrump God bless you!!!!!!",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 This kid needs to learn civics! EC… https://t.co/XpUE5lGmjG",0
"@megynkelly just had to report on a @realDonaldTrump supporter that was violent to show we are as bad as the @HillaryClinton supporters.",0
"@ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@realDonaldTrump it just gives them something to talk about. Foolish Media. Always lying to the people at stretching the story.",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Will these kids ever grow up!  Whi… https://t.co/hCqDnwxiUp",0
"@realDonaldTrump This isn't a fuckin gameshow motherfucker.",0
"@realDonaldTrump We trust you Mr. President! Feels so good to say that!!",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 You can leave at any time!  Don't… https://t.co/1zCN2T4kJj",0
"@SpeakerRyan Welcome to the dawn of a new fascism facilitated by the vile piece of garbage known as Paul Ryan and @realDonaldTrump",0
"@realDonaldTrump <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B2><U+0095>",0
"@realDonaldTrump @Bencjacobs I hope you wrote it down someplace. In case you forget it.",0
"@realDonaldTrump https://t.co/HoyPKE98kI",0
"@realDonaldTrump Don't think you can trust Cruz as AG how about Judge J. Pierro",1
"@shortlittlekidd #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 I've done it! USC grad; your resume? Fool!",-1
"@realDonaldTrump Please don't hire Cruz for AG  I don't think you can trust him after all what happen during the debates pick Judge J Pirro",1
"@WallaceBousseau #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 You're contradicting yourself! Get a clue!",0
"#DonaldTrump’s election.""  @kellyannepolls @krauthammer @oreillyfactor @megynkelly @realDonaldTrump &lt;-----YOU fomented this hate and it's ..",-1
"@shortlittlekidd #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 That's Lady ""Bub"" to you...again, ROTFLMAO",0
"@shortlittlekidd #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 He hasn't even taken office yet...ROTF!",0
"@realDonaldTrump the #Fed is trying to buy insurance for your disastrous #economic policies. https://t.co/v8JaJx2VRU",-3
"@jonswaine #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 You act as if… https://t.co/3ugvyw0ro6",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Trusting proHRC HuffPo is your 1st… https://t.co/jrVQsaxNUe",1
"@jonfavs @KwikWarren @realDonaldTrump Trump=Unpopular",0
"@SenSanders @realDonaldTrump https://t.co/CA3K8enwJI",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 I guess you missed 50's era w/high… https://t.co/9cMLFmFVdl",-1
"@SenWarren @realDonaldTrump Watch her march right out the door Donald when you institute term limits. Buh Bye Senator Warren.",0
"@realDonaldTrump  Let's shut up the the media and the people who are calling @realDonaldTrump a pathological liar. https://t.co/AQCf4qRme4",-1
"@realDonaldTrump you're not presidential and will be a complete disaster as our president. The fact that you're still tweeting proves it.",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Kids asked what ""fascism"" meant; c… https://t.co/G2UR62F2hS",-1
"@realDonaldTrump 
Nope. NY and CA HATE you. https://t.co/bN3rfhs0f0",-1
"@kellyannepolls @realDonaldTrump @krauthammer @megynkelly #MikePence 
@SpeakerRyan @SenateMajLdr Trump needs to call his DOGS off! #FNC @CNN",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 NO!  Once you become a felon, publ… https://t.co/MksWyd4Z6O",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 It's Comey's fault too!/s  They ac… https://t.co/SDZpmxiAvw",-1
"@XHNews @realDonaldTrump Peace Can Be Made. We love your culture, Ancient, like our'er !",3
"@realDonaldTrump So you flat out LIED about Medicare?  call me shocked.  /s",-2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 ROTFLMAO!  Were you too short/youn… https://t.co/dfJrzC6XD1",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Idiot,he pointed out ousting Berni… https://t.co/enUAD1sIiy",0
"@KellyannePolls @krauthammer @SenJohnMcCain @SenateMajLdr @SeanHannity @realDonaldTrump @ABC @CBS @CNN @NBC @MSNBC @FNC @oreillyfactor",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 An idiot who says ""Russia Russia R… https://t.co/dV3pZwaU5B",-1
"@realDonaldTrump Is there any truth that electoral college is not going to vote for you. When will this treason stop?<ed><U+00A0><U+00BD><ed><U+00B8><U+00A5>",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 WRONG! Top degreed women like me v… https://t.co/ACLJrK9jkh",1
"@CBlackTexas @JustPlainBill @twitter @jack @realDonaldTrump @TrumpWithUSA @DineshDSouza How about we call this #ladyoftrash out! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",0
"@tchester98 @realDonaldTrump https://t.co/Csl8c598w5",0
"@megynkelly @realDonaldTrump audit portland, oregon on your first day!!  pull the city charter!",1
"RT @The_rashman_v2: What do the violent protesters even hope to change? It won't change the fact @realDonaldTrump won the election. #Trumpi…",1
"Not down with @realDonaldTrump bringing a lobbyist for the Turkish government to a national security meeting. @MaddowBlog #DrainTheSwamp",-2
"@realDonaldTrump President elect Trump your supporters are not ready to forgive these two faced liers. They were behind the tape with B Bush",1
"@SheriffClarke @realDonaldTrump 
always good to get the update from a Black racist.",0
"@DLYeager55 @JoeFreedomLove @CNN @realDonaldTrump 
yeah a high school degree doesn't put you in the ""educated"" group",1
"@tchester98 @realDonaldTrump idk ask the 137 thousand people who put it on their timelines with an RT",0
"@realDonaldTrump The people of Ohio are amazing. Kasich is a crybaby sore loser. No friend of yours or ours.",1
"RT @BobEisenhauer: Why would anyone accept a position with Trump &amp; get fired within a month @realDonaldTrump https://t.co/iSSJU0d5gn",1
"@peterwhiteboy1 @realDonaldTrump @CNN 
yes Trump has emboldened racists...",0
"@realDonaldTrump katrina is so cool https://t.co/fYHJdWFmS5",1
"RT @HillsHugeBeaver: @SMaulberger @iowa_trump @htdpz @realDonaldTrump @CBSNews https://t.co/RUhe5P9kok",0
"@HenryRops1 @realDonaldTrump @SamuelLJackson We will survive as we always have even with oppressors like you attempting 2 stand on our backs",0
"@realDonaldTrump @mesiaindo yeah I really believe they wish him the best. Those men are dangerous.",0
